url	ctr
https://relieved.co/effortless-hairstyles-older-women/4	0.14285714285714285
https://webmd.com/digestive-disorders/understanding-hernia-basics	0.07692307692307693
https://kohls.com/product/prd-6893844/womens-connected-apparel-sheer-matte-jersey-dress.jsp	0.0
https://usnews.com/best-colleges/william-and-mary-3705	0.0
https://my.clevelandclinic.org/health/diseases/4314-hypertension-high-blood-pressure	0.3125
https://medicalnewstoday.com/articles/322361	0.058823529411764705
https://healthsea.com/angina	0.125
55ddff1fdbf8aea48ef434d8051fc906.d2s	0.5
https://eatingwell.com/article/8077393/does-cheese-cause-constipation-or-diarrhea	0.4375
https://kohls.com/product/prd-6648518/womens-sleepshirt-short-sleeve-ruffle-nightgown-loungewear-nightshirts.jsp	0.0
https://kohls.com/catalog/clearance-mens-regular-clothing.jsp	0.0
https://webmd.com/cancer/lymphoma/lymphoma-cancer	0.0
https://legacy.com/us/obituaries/juneauempire/browse	0.07692307692307693
5613bfcbaead28ed7c289441313868ec.d2s	0.0
https://kohls.com/catalog/clearance-womens-nine-west-clothing.jsp	0.0
https://legacy.com/us/obituaries/local/new-york/wellsville	0.4444444444444444
https://healthline.com/health/parenting/how-many-ounces-do-newborns-need-to-eat	0.0
https://healthline.com/health/natural-progesterone	0.0
https://kohls.com/catalog/primrose-sterling-silver-rings-jewelry.jsp	0.08333333333333333
https://webmd.com/diet/health-benefits-pumpkin-seeds	0.0
https://my.clevelandclinic.org/health/diseases/22314-stomach-ulcer	0.0
https://activebeat.com/your-health/10-symptoms-and-treatments-for-bone-cancer/3	0.3
https://critterculture.com/dogs/what-is-cushings-disease-in-dogs/3	0.75
https://webmd.com/heartburn-gerd/reflux-disease-gerd-1	0.0
56258f2bdd45a530d111a0fe667ae496.d2s	0.38461538461538464
https://legacy.com/us/obituaries/local/minnesota/stillwater	0.125
https://kohls.com/product/prd-5586493/warners-signature-support-cushioned-underwire-for-support-and-comfort-underwire-unlined-full-coverage-bra-35002a.jsp	0.0
https://facty.com/ailments/sleep/10-home-remedies-for-sleep-apnea/3	0.2857142857142857
https://medicalnewstoday.com/articles/medications-that-cause-erectile-dysfunction	0.0
https://kohls.com/product/prd-3440054/510-design-lynda-embroidered-8-piece-comforter-set.jsp	0.0
https://activebeat.com/your-health/8-ways-to-cope-with-the-symptoms-and-side-effects-of-parkinsons-disease	0.5666666666666667
https://simplyhealth.io/10-high-blood-pressure-causes-will-surprise/5	0.4444444444444444
https://healthline.com/nutrition/harmful-sweeteners	0.125
https://kohls.com/product/prd-4221625/food-network-easy-care-woven-tablecloth.jsp	0.0
https://simplyhealth.io/12-most-common-thyroid-cancer-signs/11	0.2
https://kohls.com/catalog/long-womens-regular-short-sleeve-dresses-clothing.jsp	0.0
https://healthsea.com/lyme-disease	0.1111111111111111
https://facty.com/conditions/chronic-fatigue/10-symptoms-of-chronic-fatigue-syndrome/2	0.6153846153846154
https://classmates.com/siteui/messages/compose	0.0
https://kohls.com/catalog/strollers-baby.jsp	0.025974025974025976
https://webmd.com/food-recipes/low-potassium-diet-foods	0.041666666666666664
https://simplyhealth.io/11-typical-stomach-cancer-symptoms/8	0.0
https://kohls.com/product/prd-5570626/womens-nine-west-slimming-straight-jeans.jsp	0.0
https://tips-and-tricks.co/various/whew-the-21-craziest-wedding-pictures/20	0.2
https://activebeat.com/your-health/warning-signs-of-pancreatitis	0.41818181818181815
https://kohls.com/catalog/womens-regular-vneck-short-sleeve-tops-tees-tops-clothing.jsp	0.0
https://legacy.com/us/obituaries/local/virginia/west-point	0.0
https://kohls.com/product/prd-3233736/sonoma-goods-for-life-freer-mens-dress-shoes.jsp	0.012195121951219513
565e180b4230fc551307870f9e6b4278.d2s	0.0
https://healthline.com/health/blue-poop	0.0
https://prevention.com/health/a20429093/12-ways-to-ease-your-babys-colic	0.375
https://definition.org/love-lucy-fun-facts-havent-heard/23	0.0
https://legacy.com/us/obituaries/thestate/today	0.0
566f4edb701c1258161dcbcdc9bd3a6f.d2s	0.0
https://kohls.com/catalog/womens-lands-end-regular-swimsuits-clothing.jsp	0.0
https://simplyhealth.io/16-symptoms-kidney-disease/9	0.1
https://kohls.com/catalog/womens-lands-end-swimsuit-tops-swimsuits-clothing.jsp	0.0
https://kohls.com/catalog/wall-decor-home-decor.jsp	0.020100502512562814
https://kohls.com/product/prd-6798863/unisex-copper-infused-knee-high-energy-compression-socks-6-pair.jsp	0.3333333333333333
https://medicalnewstoday.com/articles/323835	0.1
https://kohls.com/catalog/womens-petite-underwear-clothing.jsp	0.0
https://kohls.com/product/prd-6130302/juniors-so-high-rise-wide-leg-jeans.jsp	0.0
https://definition.org/love-lucy-fun-facts-havent-heard/2	0.08547008547008547
https://simplyhealth.io/10-natural-ways-to-clean-clogged-ear/3	0.6451612903225806
https://activebeat.com/your-health/lymphoma-symptoms-10-warning-signs-of-lymphoma/11	0.10869565217391304
https://healthline.com/nutrition/benefits-of-sauerkraut	0.09090909090909091
https://kohls.com/catalog/womens-platforms-shoes.jsp	0.0
https://kohls.com/catalog/indoor-grills-small-appliances-kitchen-dining.jsp	0.0
https://kohls.com/catalog/under-10-sale-womens-clothing.jsp	0.0
https://simplyhealth.io/12-known-kidney-cancer-symptoms/11	0.047619047619047616
https://healthline.com/nutrition/military-diet-substitutes	0.09090909090909091
https://healthline.com/health/kidney-health/home-remedies-for-kidney-stones	0.0
https://kohls.com/catalog/womens-plus-sleepwear.jsp	0.0
https://legacy.com/us/obituaries/forsythnews/browse	0.6
https://legacy.com/us/obituaries/local/new-york/rochester-area	0.10869565217391304
https://legacy.com/us/obituaries/darientimes/browse	0.0
https://medicalnewstoday.com/articles/325202	0.041666666666666664
https://kohls.com/catalog/womens-simply-vera-vera-wang-regular-tops-clothing.jsp	0.0
https://healthline.com/health/ovarian-cysts	0.0
https://legacy.com/us/obituaries/urbanacitizen/browse	0.07692307692307693
56d124aaf5515e398da3ef718d887045.d2s	0.0
https://kohls.com/product/prd-6335498/womens-tie-open-front-long-sleeve-knit-metallic-ruffled-crop-cardigan.jsp	0.0
https://kohls.com/product/prd-6695477/easy-street-caddo-womens-slingback-wedge-sandals.jsp	0.0
https://kohls.com/catalog/womens-3in-3-34in-pumps-heels-shoes.jsp	0.0
https://legacy.com/us/obituaries/local/georgia/brunswick	0.25
https://kohls.com/catalog/cross-necklaces-jewelry.jsp	0.0
https://kohls.com/catalog/girls-shorts-bottoms-clothing.jsp	0.0
https://activebeat.com/your-health/10-things-only-people-with-depression-can-truly-understand/9	0.125
https://webmd.com/lung/lung-diseases-overview	0.2
https://activebeat.com/your-health/7-tips-for-maintaining-healthy-kidneys	0.33933933933933935
https://legacy.com/us/obituaries/local/new-york/niagara-falls	0.17391304347826086
https://medicalnewstoday.com/articles/does-cottage-cheese-cause-constipation	0.3076923076923077
https://legacy.com/us/obituaries/local/kentucky/ashland	0.2
https://eatingwell.com/article/8072838/proteins-to-help-lower-blood-sugar-according-to-a-dietitian	0.125
https://healthline.com/nutrition/how-to-lose-20-pounds	0.3333333333333333
https://kohls.com/catalog/clearance-womens-tops-clothing.jsp	0.024759284731774415
https://kohls.com/catalog/shoe-racks-storage-organization-storage-cleaning.jsp	0.0
https://legacy.com/us/obituaries/thesouthern/browse	0.1111111111111111
https://kohls.com/product/prd-6590312/skechers-hands-free-slip-ins-relaxed-fit-parson-ralven-mens-shoes.jsp	0.01
https://kohls.com/product/prd-6635983/womens-levis-high-rise-wide-leg-jeans.jsp	0.0
56ff99be02f8f5965ec705186919482c.d2s	0.0
https://kohls.com/catalog/mens-boxer-briefs-boxers-briefs-underwear-clothing.jsp	0.0
https://healthline.com/health/high-cholesterol/statins-which-is-safest	0.16666666666666666
https://kohls.com/catalog/womens-intempo-clothing.jsp	0.0
https://legacy.com/us/obituaries/sfgate/today	0.125
571cd73bca5226344310716a6a40893f.d2s	0.0
https://sciencealert.com/tiny-algae-microrobots-could-transform-lung-cancer-treatment	0.037037037037037035
https://kohls.com/product/prd-4493990/jbl-go-3-portable-bluetooth-speaker.jsp	0.0
https://legacy.com/us/obituaries/local/wisconsin/wisconsin-rapids-area	0.0
https://legacy.com/us/obituaries/heraldnet/browse	0.14285714285714285
https://aarp.org/health/conditions-treatments/info-2023/easy-ways-to-lower-blood-sugar.html	0.41379310344827586
https://kohls.com/product/prd-5977944/womens-nightway-long-evening-gown.jsp	0.0
https://kohls.com/catalog/bath-accessories-bath.jsp	0.0
https://kohls.com/catalog/womens-regular-bottoms-clothing.jsp	0.01276595744680851
https://activebeat.com/your-health/10-potential-causes-of-chronic-inflammation/2	0.6181818181818182
https://relieved.co/effortless-hairstyles-older-women/14	0.0
https://kohls.com/product/prd-6038403/womens-levis-94-baggy-cargo-pants.jsp	0.0
https://activebeat.com/your-health/women/14-early-signs-of-cancer-women-shouldnt-ignore/3	0.20065789473684212
https://activebeat.com/your-health/women/found-a-lump-it-may-be-one-of-these-8-benign-breast-conditions/4	0.09302325581395349
https://webmd.com/menopause/ss/slideshow-menopause	0.0
https://activebeat.com/diet-nutrition/10-common-symptoms-of-gerd/11	0.3076923076923077
https://kohls.com/catalog/womens-maxi-34-sleeve-dresses-clothing.jsp	0.0
https://my.clevelandclinic.org/health/treatments/24663-chemo-port	0.14285714285714285
https://kohls.com/product/prd-5757392/squishmallows-squishville-11-sweet-shop-playset.jsp	0.0
https://kohls.com/product/prd-5652915/plus-size-24seven-comfort-apparel-sleeveless-midi-fit-and-flare-dress-with-pockets.jsp	0.0
https://legacy.com/us/obituaries/local/massachusetts/bridgewater	0.0
https://legacy.com/us/obituaries/local/oregon/sweet-home	0.23076923076923078
https://activebeat.com/your-health/6-risk-factors-for-developing-multiple-sclerosis/6	0.4
https://kohls.com/catalog/clearance-womens-plus-shorts-bottoms-clothing.jsp	0.10714285714285714
https://simplyhealth.io/13-common-signs-bladder-infection/3	0.6
https://kohls.com/catalog/mens-swimming-clothing.jsp	0.0
https://activebeat.com/your-health/9-types-of-dementia-that-arent-alzheimers	0.5185185185185185
https://activebeat.com/your-health/chronic-kidney-disease-10-symptoms-of-ckd/5	0.2558139534883721
https://moneymade.com/ay/core/sleepover-horror	0.0
https://activebeat.com/your-health/ibs-vs-colon-cancer-how-to-spot-the-difference/2	0.5
https://relieved.co/haircuts-go-with-gray-hair/3	0.23214285714285715
https://healthline.com/nutrition/watermelon-health-benefits	0.16883116883116883
https://kohls.com/product/prd-3847047/new-balance-fresh-foam-roav-womens-running-shoes.jsp	0.007905138339920948
https://kohls.com/catalog/womens-cargo-shorts-bottoms-clothing.jsp	0.0
https://webmd.com/diet/foods-high-in-histamine	0.0
https://legacy.com/us/obituaries/tucson/browse	0.1048951048951049
https://kohls.com/product/prd-2791060/easy-street-bolt-womens-sandals.jsp	0.0
https://medicalnewstoday.com/articles/constipation-after-gastric-sleeve	0.058823529411764705
https://kohls.com/product/prd-6545186/plus-size-freshwater-mesh-lace-trimmed-v-neck-longline-one-piece-swimsuit.jsp	0.07692307692307693
https://facty.com/ailments/body/10-common-stds-you-should-know-about/8	0.07692307692307693
https://kohls.com/product/prd-6749848/womens-cupshe-floral-textured-scalloped-bikini-bralette-top.jsp	0.0
https://kohls.com/product/prd-6608485/skechers-hands-free-slip-ins-work-summits-sr-enslee-womens-shoes.jsp	0.03125
https://medicalnewstoday.com/articles/321656	0.0
https://kohls.com/product/prd-6529458/vans-atwood-womens-shoes.jsp	0.0
https://kohls.com/product/prd-4527800/nine-west-layna-womens-sneakers.jsp	0.0
https://medicalnewstoday.com/articles/219662	0.0
https://kohls.com/catalog/kitchen-curtains-drapes-home-decor.jsp	0.125
https://facty.com/conditions/dementia/10-most-common-symptoms-of-dementia/6	0.35714285714285715
https://lifeasmama.com/10-stylish-ways-to-wear-a-scarf	0.0
https://healthline.com/nutrition/sorghum	0.375
https://healthline.com/nutrition/magnesium-deficiency-symptoms	0.13793103448275862
https://legacy.com/us/obituaries/local/connecticut/danbury	0.043478260869565216
https://activebeat.com/esp/fitness-y-nutricion/los-8-alimentos-que-causan-inflamacion	0.5778443113772455
https://healthline.com/health/how-to-reverse-pulmonary-hypertension-naturally	0.15384615384615385
https://kohls.com/catalog/clearance-womens-accessories.jsp	0.029320987654320986
https://activebeat.com/your-health/10-signs-of-a-sinus-infection	0.4813664596273292
https://simplyhealth.io/14-common-causes-of-low-sodium-levels/4	0.5625
https://medicalnewstoday.com/articles/325713	0.0
https://msn.com/en-us/health/medical/study-reveals-hidden-mental-health-symptoms-in-people-with-autoimmune-diseases/ar-aa1ellvb	0.0
https://healthline.com/nutrition/stevia-vs-sugar	0.2727272727272727
https://facty.com/ailments/skin/10-causes-of-skin-tags/8	0.36363636363636365
https://facty.com/conditions/cancer/10-signs-of-skin-cancer/11	0.36363636363636365
https://medicalnewstoday.com/articles/excessive-face-and-head-sweating	0.3333333333333333
https://webmd.com/dvt/is-it-dvt-or-something-else	0.08333333333333333
https://activebeat.com/your-health/leaky-heart-valve-symptoms-causes-and-treatments/4	0.3076923076923077
https://kohls.com/product/prd-4321364/skechers-summits-cool-classic-womens-sneakers.jsp	0.0
https://diyeverywhere.com/2018/04/26/old-silverware	0.2
https://my.clevelandclinic.org/health/diseases/bone-bruise-bone-contusion	0.0
https://simplyhealth.io/14-potential-symptoms-of-cervical-radiculopathy/7	0.16666666666666666
https://medicalnewstoday.com/articles/73938	0.1282051282051282
https://lifeasmama.com/7-ways-to-remove-water-burn-marks-from-your-furniture	0.07407407407407407
https://healthline.com/nutrition/48-hour-fasting	0.0
https://legacy.com/us/obituaries/local/georgia/lagrange	0.09090909090909091
57cf205f7efd1878db645b62f7445a9c.d2s	0.18181818181818182
https://healthline.com/health/type-2-diabetes/diabetic-neuropathy	0.2222222222222222
https://prevention.com/health/health-conditions/a40920908/migraine-aura	0.043478260869565216
https://activebeat.com/your-health/8-warning-symptoms-of-shingles	0.5157232704402516
https://medicalnewstoday.com/articles/cocaine-heart-attack	0.0
https://kohls.com/catalog/mens-regular-polos-tops-clothing.jsp	0.0
https://definition.org/dangerous-foods-for-diabetics/6	0.0
57e3d21a90afed5e24af318093a9f54b.d2s	0.0
https://kohls.com/catalog/mens-straight-jeans-bottoms-clothing.jsp	0.016129032258064516
https://healthline.com/health/fatty-liver-symptoms-on-skin	0.0
https://facty.com/ailments/feet/10-causes-of-swollen-ankles/5	0.3333333333333333
https://kohls.com/product/prd-6481928/new-balance-fresh-foam-680-v8-mens-running-shoes.jsp	0.0
https://healthline.com/nutrition/sesame-seeds	0.0
https://facty.com/ailments/liver/10-symptoms-liver-cancer/3	0.46153846153846156
https://webmd.com/sleep-disorders/mouth-taping	0.07692307692307693
https://definition.org/worst-city-in-every-state	0.18333333333333332
https://simplyhealth.io/21-health-benefits-cinnamon/9	0.53125
https://medicalnewstoday.com/articles/sore-penis-after-sex	0.0
https://medicalnewstoday.com/articles/322515	0.06666666666666667
https://healthline.com/nutrition/ways-to-lower-cortisol	0.014925373134328358
https://kohls.com/catalog/5-womens-dresses-clothing.jsp	0.0
https://simplyhealth.io/14-prevailing-symptoms-of-sleep-paralysis/7	0.0
https://activebeat.com/esp/cancer-esp/10-factores-de-riesgo-para-el-cancer-de-prostata	0.5641025641025641
https://my.clevelandclinic.org/health/diseases/23313-nodular-melanoma	0.0967741935483871
https://healthline.com/health/constipation/pizza-constipation	0.25
https://standardnews.com/bond-girls/36	0.0
https://simplyhealth.io/12-symptoms-of-barretts-esophagus/4	0.3157894736842105
https://healthline.com/nutrition/red-dye-40	0.0
https://legacy.com/us/obituaries/local/florida/ocala-area	0.125
https://facty.com/conditions/asthma/10-home-remedies-for-asthma/5	0.0
https://medicalnewstoday.com/articles/cracked-tongue	0.2
https://healthline.com/nutrition/supplements-for-muscle-gain	0.0
https://legacy.com/us/obituaries/local/illinois/saint-charles	0.0
https://healthline.com/health/how-ease-sciatica-without-surgery	0.0
https://my.clevelandclinic.org/health/diseases/24458-sand-flea-bites	0.0
https://legacy.com/us/obituaries/local/georgia/atlanta	0.03125
https://facty.com/ailments/respiratory/common-and-uncommon-causes-of-wheezing/9	0.2727272727272727
https://kohls.com/search/mens-nike-shoes.jsp	0.04666666666666667
https://kohls.com/catalog/highrise-womens-sonoma-goods-for-life-jeans-bottoms-clothing.jsp	0.06666666666666667
https://kohls.com/product/prd-6596592/crosslight-hummingbird-design-hanging-glass-bird-bath-feeder.jsp	0.0
https://legacy.com/us/obituaries/local/ohio/stark-county	0.09090909090909091
https://webmd.com/drugs/2/drug-7748/ciprofloxacin-oral/details	0.0
https://kohls.com/catalog/air-conditioners-heating-cooling-home-improvement.jsp	0.0
https://activebeat.com/your-health/8-possible-signs-of-a-brain-tumor-not-to-ignore	0.4423529411764706
https://kohls.com/catalog/womens-crewneck-tshirts-tops-clothing.jsp	0.0
